District,Type,Population,Latino,X.Latino,White,X.White,Black,X.Black,AmericanIndian,AmericanIndian.,Asian,X.Asian,Hawaiian,X.Hawaiian,Other,X.Other,Multiracial,X.Multiracial,Total.CVP,Latino_CVAP,X.Latino_CVAP,White_CVAP,X.White_CVAP,Black_CVAP,X.Black_CVAP,Asian_CVAP,X.Asian_CVAP,AmericanIndian.1,AmericanIndian..1,Other_CVAP,X.Other_CVAP,Race,Candidate.1,Candidate.1.Party,Candidate.1.Votes,Candidate.2,Candidate.2.Party,Candidate.2.Votes,Winner,TotalVotes,VotesCVAP,Registered,Democrats,Republican,Independent,AmericansElect,Green,Libertarian,PeaceFreedom,OtherParty,NoParty,RegisCVAP,VotesRegis,housevalue,income
1,Assembly,466514,45755,0.0981,383028,0.821,7267,0.0156,16850,0.0361,9878,0.0212,1143,0.0025,1131,0.0024,1462,0.0031,350597,19959,0.0569,306663,0.8747,6145,0.0175,5363,0.0153,6322,0.018,12467,0.0356,State Assembly,Brian Dahle,REP,116098,Rick Bosetti,REP,60920,Brian Dahle,177018,0.504904491,270651,79512,116759,10130,5,2791,2342,771,923,57418,0.771971808,0.654045246,142807.0313,36135.11328
2,Assembly,463404,83221,0.1796,331193,0.7147,7241,0.0156,21685,0.0468,15078,0.0325,1580,0.0034,1412,0.003,1994,0.0043,325642,27767,0.0853,269491,0.8276,4734,0.0145,7027,0.0216,9856,0.0303,16623,0.051,State Assembly,Wesley Chesbro,DEM,111451,Tom Lynch,DEM,65302,Wesley Chesbro,176753,0.542783179,262944,120592,65315,7902,2,7072,2172,997,1044,57848,0.807463411,0.67220777,194605.0214,35911.91429
3,Assembly,468983,104106,0.222,304880,0.6501,9782,0.0209,13484,0.0288,31540,0.0673,1521,0.0032,1013,0.0022,2657,0.0057,311791,35176,0.1128,244216,0.7833,5832,0.0187,14750,0.0473,3730,0.012,11817,0.0379,State Assembly,Charles Rouse,DEM,69265,Dan Logue,REP,86692,Dan Logue,155957,0.500197248,230762,76316,92867,8483,5,1741,1691,791,2242,46626,0.740117579,0.675834843,105581.1966,32702.71795
4,Assembly,466385,136468,0.2926,269521,0.5779,9668,0.0207,6615,0.0142,39160,0.084,1588,0.0034,1074,0.0023,2291,0.0049,305905,47071,0.1539,223290,0.7299,6753,0.0221,21720,0.071,2598,0.0085,7071,0.0231,State Assembly,Mariko Yamada,DEM,108081,John Munn,REP,64946,Mariko Yamada,173027,0.565623314,242150,111072,63270,7151,12,2806,1595,744,923,54577,0.791585623,0.714544704,162585.5072,40032.47826
5,Assembly,463049,119597,0.2583,310034,0.6695,9383,0.0203,11382,0.0246,9015,0.0195,876,0.0019,1622,0.0035,1140,0.0025,318961,42211,0.1323,253268,0.794,8304,0.026,5460,0.0171,4482,0.0141,9718,0.0305,State Assembly,Frank Bigelow,REP,82293,Rico Oller,REP,75071,Frank Bigelow,157364,0.493364393,239242,76139,102455,9002,8,1911,1991,685,1348,45703,0.750066623,0.657760761,194944.129,40793.52151
6,Assembly,468939,56147,0.1197,349239,0.7447,11766,0.0251,5525,0.0118,40836,0.0871,1564,0.0033,1519,0.0032,2343,0.005,314615,25392,0.0807,256506,0.8153,8689,0.0276,18441,0.0586,2040,0.0065,5587,0.0178,State Assembly,Beth Gaines,REP,128465,Andy Pugno,REP,57084,Beth Gaines,185549,0.589765269,275314,77375,131761,7154,8,1178,2576,403,686,54173,0.875082243,0.673954103,220103.5714,67778.53571
7,Assembly,464310,125025,0.2693,201083,0.4331,51437,0.1108,5853,0.0126,68054,0.1466,4931,0.0106,1510,0.0033,6417,0.0138,286401,48343,0.1688,162945,0.5689,32734,0.1143,33312,0.1163,2905,0.0101,9067,0.0317,State Assembly,Roger Dickinson,DEM,96422,Jonathan Zachariou,REP,41735,Roger Dickinson,138157,0.482390075,213834,102289,54383,6056,7,1727,1333,1049,501,46489,0.746624488,0.646094634,131357.1429,39246.38095
8,Assembly,463773,82008,0.1768,283788,0.6119,39330,0.0848,6526,0.0141,42387,0.0914,3381,0.0073,1292,0.0028,5061,0.0109,310070,30742,0.0991,227744,0.7345,22934,0.074,21078,0.068,2757,0.0089,7572,0.0244,State Assembly,Ken Cooley,DEM,92630,Peter Tateishi,REP,78006,Ken Cooley,170636,0.550314445,244595,101276,89775,6976,11,1262,1486,763,515,42531,0.788838004,0.697626689,160028.125,47600.375
9,Assembly,468512,123354,0.2633,161217,0.3441,59589,0.1272,3960,0.0085,103990,0.222,6775,0.0145,1272,0.0027,8355,0.0178,268791,43174,0.1606,130447,0.4853,36366,0.1353,51041,0.1899,2098,0.0078,7763,0.0289,State Assembly,Antonio Richard Pan,DEM,86092,Tony Amador,REP,60136,Antonio Richard Pan,146228,0.544021191,218740,99941,69391,5866,6,795,943,870,449,40479,0.813792128,0.668501417,153038.4615,40847.69231
10,Assembly,465830,96684,0.2076,319892,0.6867,11854,0.0254,4407,0.0095,27628,0.0593,1445,0.0031,1837,0.0039,2083,0.0045,307078,25185,0.082,253579,0.8258,8051,0.0262,14912,0.0486,1542,0.005,5351,0.0174,State Assembly,Michael Allen,DEM,91973,Marc Levine,DEM,96421,Marc Levine,188394,0.613505363,267176,143538,50919,6084,4,4382,1602,591,799,59257,0.870059073,0.7051307,512327.4839,66738.82258
11,Assembly,466986,128667,0.2755,205935,0.441,61750,0.1322,4731,0.0101,53194,0.1139,4071,0.0087,1985,0.0043,6653,0.0142,285055,46034,0.1615,165116,0.5792,39122,0.1372,26995,0.0947,1851,0.0065,7788,0.0273,State Assembly,Jim Frazier,DEM,96893,Mike Hudson,REP,59420,Jim Frazier,156313,0.548360843,227102,108183,61357,6932,13,747,1144,536,759,47431,0.796695375,0.688294247,138155.1724,38917.82759
12,Assembly,461766,158732,0.3437,245730,0.5322,14232,0.0308,5660,0.0123,29965,0.0649,3051,0.0066,1353,0.0029,3043,0.0066,282351,59452,0.2106,193259,0.6845,8196,0.029,14080,0.0499,2455,0.0087,7364,0.0261,State Assembly,Christopher Mateo,DEM,58517,Kristin Olsen,REP,89821,Kristin Olsen,148338,0.525367362,218688,79292,92444,6386,9,649,1069,529,2086,36224,0.774525325,0.678308824,135682.1429,42226.64286
