district,votespereligible,votesperregistered,totalmoneyspent,nocontributions,moneypereligiblevoter,votespereligiblenorm,votesperregisterednorm,totalmoneyspentnorm,nocontributionsnorm,moneypereligiblevoternorm
1,.5049045,.6540452,525064.6,662,1.49763,42.49041,66.41369,18.07595,14.78238,9.763599
2,.5427832,.6722078,284791.2,367,.874553,52.80351,73.30583,7.680265,7.185166,4.008619
3,.5001972,.6758348,785444.9,677,2.519139,41.20877,74.68219,29.34159,15.16868,19.19865
4,.5656233,.7145447,801823.5,669,2.621152,59.02212,89.37143,30.05023,14.96266,20.14088
5,.4933644,.6577607,823409.5,724,2.581537,39.34842,67.82362,30.98417,16.37909,19.77498
6,.5897653,.6739541,664957.8,1491,2.11356,65.59515,73.96852,24.12859,36.13186,15.45257
7,.4823901,.6460946,266774.3,272,.9314712,36.36048,63.39667,6.900746,4.738604,4.534338
8,.5503144,.6976267,760790.4,578,2.453609,54.85402,82.95155,28.27489,12.61911,18.59339
9,.5440212,.6685014,732945.4,826,2.726823,53.14058,71.89938,27.07014,19.00592,21.1169
10,.6135054,.7051307,1081759,1017,3.52275,72.0588,85.79909,42.16194,23.9248,28.46839
11,.5483608,.6882942,557262,639,1.954928,54.32211,79.41016,19.46901,14.19006,13.98738
12,.5253674,.6783088,486728.2,525,1.723841,48.06177,75.621,16.41729,11.25418,11.85297
13,.4890943,.6341624,376468.8,503,1.529677,38.18582,58.86876,11.6468,10.68761,10.0596
14,.4522403,.5582961,402592.5,384,1.340376,28.15171,30.07976,12.77707,7.622972,8.311136
15,.6113375,.6860542,724634.6,647,2.330382,71.46856,78.56012,26.71057,14.39609,17.45522
16,.7161298,.7425537,408363.8,305,1.374546,100,100,13.02677,5.588462,8.626746
17,.5679323,.6458696,185617.5,528,.5641802,59.65078,63.31126,3.389412,11.33144,1.141897
18,.5333279,.6228738,936234.1,2058,3.322441,50.22915,54.58508,35.86565,50.73397,26.61826
19,.4716771,.6054186,1131007,916,3.353933,33.44369,47.96135,44.29269,21.32372,26.90913
20,.498717,.6125332,791346.6,1064,2.964256,40.80577,50.66113,29.59693,25.1352,23.30992
21,.4599382,.5945472,642489.6,591,2.713973,30.24758,43.83598,23.15648,12.9539,20.99821
22,.6118804,.7226935,272647,327,.9414476,71.61636,92.46365,7.154834,6.155035,4.626483
23,.5166864,.614672,418237.5,609,1.409878,45.69823,51.47273,13.45397,13.41746,8.953088
24,.638378,.7346671,491024,536,1.867828,78.8308,97.00726,16.60315,11.53747,13.18289
25,.5173582,.6708746,469622.4,511,1.831665,45.88115,72.79993,15.67719,10.89364,12.84887
26,.4498204,.6741307,950898.9,633,3.944427,27.49285,74.03554,36.50013,14.03554,32.36316
27,.4922301,.6579937,381738.5,319,1.588671,39.0396,67.912,11.8748,5.949008,10.60449
28,.5942153,.7060053,519254.9,583,1.770219,66.80676,86.13097,17.82459,12.74788,12.28134
29,.6213122,.7228029,167429.4,283,.5208876,74.18434,92.50517,2.602483,5.02189,.7420297
30,.5503343,.6965705,263064.4,270,1.195753,54.85944,82.55074,6.740235,4.687098,6.975345
31,.4102588,.5291847,775860.8,583,3.662537,16.72155,19.03287,28.92692,12.74788,29.75951
32,.3488427,.5610889,606908.8,486,2.890909,0,31.13954,21.61703,10.24981,22.63246
33,.4706828,.6394901,473616.7,485,1.782658,33.17297,60.89044,15.85001,10.22405,12.39623
34,.5541937,.6856727,363630,239,1.311664,55.91021,78.41537,11.09131,3.888746,8.045946
35,.5730682,.735845,331484,348,1.122301,61.04911,97.45423,9.700483,6.695854,6.296917
36,.5319947,.635344,265853.8,223,1.072558,49.86617,59.31712,6.860922,3.476693,5.837468
37,.6225576,.7281609,436412.8,481,1.42117,74.52343,94.53835,14.24034,10.12104,9.057381
38,.5932939,.6751748,529547.9,626,1.785779,66.55589,74.43174,18.26993,13.85527,12.42506
39,.4718378,.5600289,1087911,1030,4.786803,33.48746,30.7373,42.42812,24.25959,40.14367
40,.466819,.6138457,427788.3,529,1.541535,32.12099,51.15918,13.86719,11.3572,10.16912
41,.5857838,.6842001,1469086,1339,4.526796,64.51114,77.85656,58.92004,32.21736,37.74214
42,.4740058,.6881132,494349.2,340,1.566434,34.07771,79.34147,16.74702,6.489828,10.3991
43,.5379741,.6298235,887289.9,922,3.003567,51.49414,57.22227,33.74802,21.47824,23.67302
44,.6228669,.7094829,303589.5,325,1.160546,74.60764,87.45062,8.493597,6.103528,6.650161
45,.5645124,.6301156,501453.6,440,1.786898,58.71966,57.33312,17.0544,9.065156,12.43539
46,.5280373,.6150974,1239894,1815,5.005507,48.78868,51.63416,49.00382,44.47592,42.1637
47,.4397781,.5579641,386220.3,509,1.770962,24.75865,29.95378,12.0687,10.84213,12.2882
48,.4920724,.59267,518976.5,388,2.033735,38.99665,43.12364,17.81255,7.725985,14.71527
49,.4175045,.5626732,1030791,1126,3.744081,18.6943,31.74073,39.95673,26.73191,30.51269
50,.5317954,.5954904,2418558,3971,6.945369,49.81191,44.19389,100,100,60.08102
51,.4624729,.5497477,992485.9,2062,4.333848,30.9377,26.83591,38.29944,50.83698,35.96001
52,.4075749,.5851677,399460.7,343,1.614668,15.99081,40.27674,12.64157,6.567087,10.84461
53,.4537056,.5190964,1848986,888,11.2673,28.55066,15.20467,75.35683,20.60263,100
54,.5843444,.62876,314601.1,331,1.067458,64.11926,56.81872,8.970024,6.258048,5.79036
55,.5672392,.6306182,454095.5,419,1.580425,59.46206,57.52382,15.0054,8.524337,10.52832
56,.441854,.6372899,467413.3,345,2.057241,25.32387,60.05554,15.58161,6.618594,14.93238
57,.5079197,.5959078,614129.6,375,2.285593,43.31135,44.35228,21.92945,7.391192,17.04152
58,.508042,.580294,1052785,657,4.221626,43.34464,38.42729,40.90834,14.65362,34.92347
59,.4596198,.4867059,323499.4,327,1.919331,30.1609,2.913424,9.355019,6.155035,13.65859
60,.4806477,.6287901,107278.8,176,.4405499,35.88609,56.83014,0,2.266289,0
61,.5402722,.5963822,506828.3,400,2.177069,52.11986,44.5323,17.28694,8.035025,16.03916
62,.5026592,.5672056,472217.4,363,1.745275,41.87909,33.46066,15.78946,7.082153,12.05095
63,.4945401,.5564883,484148.5,515,2.339311,39.66852,29.39378,16.30568,10.99665,17.53769
64,.4716151,.4790283,710406.7,421,3.335509,33.42682,0,26.09498,8.575844,26.73896
65,.5211505,.5680081,443288.4,623,1.742705,46.91364,33.76517,14.53782,13.77801,12.02721
66,.6152517,.676457,1144924,1318,3.776869,72.53426,74.9183,44.89483,31.67654,30.81553
67,.5081385,.6062388,598927.5,734,2.369091,43.37093,48.27258,21.27171,16.63662,17.81275
