district,votespereligible,votesperregistered,totalmoneyspent,nocontributions,moneypereligiblevoter,votespereligiblenorm,votesperregisterednorm,totalmoneyspentnorm,nocontributionsnorm,moneypereligiblevoternorm
1,.6143688,.74878,1661028,1800,2.468711,77.19106,100,82.35812,96.49426,64.65088
3,.5756653,.7213966,250594,315,.4093141,55.56696,87.63936,6.16484,11.14943,4.121686
5,.520762,.6750365,1987601,1861,3.671401,24.89182,66.71287,100,100,100
7,.655193,.7303323,449466.6,507,.7899084,100,91.67287,16.90817,22.18391,15.30801
9,.589777,.6752245,488899.5,786,.8215308,63.45133,66.79771,19.03839,38.21839,16.23744
11,.5395672,.6506024,581650.4,738,.8763332,35.39851,55.68352,24.0489,35.45977,17.84818
13,.5986414,.7003514,977504.2,1331,1.767386,68.40397,78.13975,45.43339,69.54023,44.03775
15,.524449,.6523793,493274.8,617,.9147846,26.95181,56.48561,19.27474,28.50575,18.97833
17,.6065196,.7331433,803391.6,1105,1.30619,72.80564,92.94174,36.02762,56.55172,30.4824
19,.6052699,.7354435,1630983,1844,3.041245,72.1074,93.98001,80.7351,99.02299,81.47865
21,.5248379,.6360545,136475,121,.2690811,27.16907,49.11674,0,0,0
23,.5013725,.6434258,479410.9,436,.8506544,14.05868,52.44405,18.5258,18.10345,17.09343
25,.560815,.6551222,437093.3,340,.6988137,47.26991,57.72372,16.23976,12.58621,12.63058
27,.627983,.6870419,1026333,1098,1.745744,84.79749,72.13197,48.07119,56.14943,43.40165
29,.5484755,.6021742,765556.9,772,1.437288,40.3757,33.82348,33.98375,37.41379,34.33559
31,.5084923,.6100191,553827.1,397,1.162735,18.03661,37.36461,22.54585,15.86207,26.26603
33,.4762098,.5272425,473557.9,305,1.142543,0,0,18.20961,10.57471,25.67254
35,.5225278,.5778446,445769.1,345,.9259291,25.87839,22.84129,16.70843,12.87356,19.30589
37,.6095699,.6419941,628407.2,624,1.025094,74.50986,51.79779,26.57476,28.90805,22.22051
39,.5519451,.7089102,665432.9,453,.9708326,42.31423,82.00311,28.57493,19.08046,20.62568
